DATE_TIME,OPEN,HIGH,LOW,CLOSE,S&P500_Close,vix_close
2005-05-02 00:00:00,1.2852,1.2852,1.284,1.2844,1162.160034,15.119999885559082
2005-05-02 01:00:00,1.2844,1.2848,1.2839,1.2842,1162.160034,15.119999885559082
2005-05-02 02:00:00,1.2843,1.2854,1.2841,1.2851,1162.160034,15.119999885559082
2005-05-02 03:00:00,1.2851,1.2859,1.285,1.2851,1162.160034,15.119999885559082
2005-05-02 04:00:00,1.2852,1.2859,1.2849,1.2855,1162.160034,15.119999885559082
2005-05-02 05:00:00,1.2854,1.2858,1.2853,1.2854,1162.160034,15.119999885559082
2005-05-02 06:00:00,1.2854,1.286,1.2852,1.28585,1162.160034,15.119999885559082
2005-05-02 07:00:00,1.28585,1.28605,1.28515,1.28555,1162.160034,15.119999885559082
2005-05-02 08:00:00,1.28555,1.28675,1.28555,1.2864,1162.160034,15.119999885559082
2005-05-02 09:00:00,1.2864,1.2868,1.2862,1.2868,1162.160034,15.119999885559082
2005-05-02 10:00:00,1.2867,1.2874,1.2865,1.28715,1162.160034,15.119999885559082
2005-05-02 11:00:00,1.28725,1.28735,1.2858,1.286,1162.160034,15.119999885559082
2005-05-02 12:00:00,1.286,1.2872,1.2858,1.2859,1162.160034,15.119999885559082
2005-05-02 13:00:00,1.2858,1.28656,1.2857,1.2862,1162.160034,15.119999885559082
2005-05-02 14:00:00,1.2862,1.2868,1.28367,1.28367,1162.160034,15.119999885559082
2005-05-02 15:00:00,1.28377,1.28587,1.28377,1.28567,1162.160034,15.119999885559082
2005-05-02 16:00:00,1.28557,1.28607,1.2839,1.28442,1162.160034,15.119999885559082
2005-05-02 17:00:00,1.28442,1.28512,1.28422,1.28502,1162.160034,15.119999885559082
2005-05-02 18:00:00,1.28502,1.2862,1.28502,1.286,1162.160034,15.119999885559082
2005-05-02 19:00:00,1.286,1.2862,1.2856,1.2858,1162.160034,15.119999885559082
2005-05-02 20:00:00,1.2858,1.2864,1.2857,1.2863,1162.160034,15.119999885559082
2005-05-02 21:00:00,1.2863,1.2864,1.2851,1.2851,1162.160034,15.119999885559082
2005-05-02 22:00:00,1.2852,1.2853,1.2841,1.2845,1162.160034,15.119999885559082
2005-05-02 23:00:00,1.2844,1.2858,1.2844,1.2854,1162.160034,15.119999885559082
2005-05-03 00:00:00,1.2855,1.2856,1.2849,1.2852,1161.170044,14.529999732971191
2005-05-03 01:00:00,1.2851,1.2852,1.2832,1.2833,1161.170044,14.529999732971191
2005-05-03 02:00:00,1.2833,1.2836,1.2831,1.2833,1161.170044,14.529999732971191
2005-05-03 03:00:00,1.2833,1.2837,1.2833,1.2835,1161.170044,14.529999732971191
2005-05-03 04:00:00,1.2835,1.2837,1.2831,1.2832,1161.170044,14.529999732971191
2005-05-03 05:00:00,1.2831,1.2837,1.283,1.28355,1161.170044,14.529999732971191
2005-05-03 06:00:00,1.28365,1.2852,1.28335,1.2849,1161.170044,14.529999732971191
2005-05-03 07:00:00,1.2849,1.2862,1.2847,1.28595,1161.170044,14.529999732971191
2005-05-03 08:00:00,1.28595,1.28646,1.28476,1.2862,1161.170044,14.529999732971191
2005-05-03 09:00:00,1.2862,1.2875,1.2861,1.2869,1161.170044,14.529999732971191
2005-05-03 10:00:00,1.2869,1.2869,1.2856,1.2858,1161.170044,14.529999732971191
2005-05-03 11:00:00,1.2858,1.2861,1.28486,1.2859,1161.170044,14.529999732971191
2005-05-03 12:00:00,1.2859,1.2865,1.28475,1.286,1161.170044,14.529999732971191
2005-05-03 13:00:00,1.286,1.28993,1.2859,1.2895,1161.170044,14.529999732971191
2005-05-03 14:00:00,1.2895,1.28999,1.28788,1.28859,1161.170044,14.529999732971191
2005-05-03 15:00:00,1.28859,1.2896,1.28835,1.2888,1161.170044,14.529999732971191
2005-05-03 16:00:00,1.2888,1.2901,1.2887,1.2889,1161.170044,14.529999732971191
2005-05-03 17:00:00,1.2889,1.2891,1.2884,1.2888,1161.170044,14.529999732971191
2005-05-03 18:00:00,1.2888,1.29135,1.28515,1.2865,1161.170044,14.529999732971191
2005-05-03 19:00:00,1.2865,1.29093,1.286,1.28883,1161.170044,14.529999732971191
2005-05-03 20:00:00,1.28883,1.28963,1.28713,1.28713,1161.170044,14.529999732971191
2005-05-03 21:00:00,1.28713,1.28733,1.28673,1.28723,1161.170044,14.529999732971191
2005-05-03 22:00:00,1.28733,1.28853,1.28703,1.28843,1161.170044,14.529999732971191
2005-05-03 23:00:00,1.28853,1.28853,1.28763,1.28783,1161.170044,14.529999732971191
2005-05-04 00:00:00,1.28783,1.28883,1.28763,1.28863,1175.650024,13.850000381469728
2005-05-04 01:00:00,1.28863,1.29623,1.28853,1.29623,1175.650024,13.850000381469728
